url,name,type
https://www.linkedin.com/company/agimex-bolivia/jobs/,Agimex,Mobiliario
https://bcpbolivia.evaluar.com/,BCP,Banco
https://www.bdp.com.bo/trabaja-con-nosotros/,Banco de Desarrollo Productivo S.A.M.,Banco
https://www.evaluatest.com/bancobisa/Evaluate/IUEvaluacion/bancobisaBolsaTrabajo.asp,BISA,Banco
https://alianzaseguros.evaluar.com/#s=1,Alianza Seguros,Compañía de Seguros
https://www.linkedin.com/company/amaszonas/jobs/,Amaszonas,Aereolinea
https://jobs.avianca.com/go/Administrativo/2844301/,Avianca,Aereolinea
https://sofia.com.bo/unete-a-nuestro-equipo/oportunidad-profesional/,Avícola Sofía,Avícola
https://www.linkedin.com/company/bolivian-foods-s-a-burger-king-subway/jobs/,Burger King,Comida rapida
https://www.evaluatest.com/banconacionaldebolivia/evaluate/IUEvaluacion/BancoNacionalDeBoliviaBolsaTrabajo.asp,BNB,Banco
https://trabajaconnosotros.santacruzfg.com/convocatorias?term=legal&branch=&location=,Banco fassil,Banco
https://cbn.gupy.io/,CBN,Cervecería 
https://www.linkedin.com/company/fundacion-cre/jobs/,CRE,Cooperativa Rural de Electrificación
https://www.linkedin.com/company/dismatec-s-a/jobs/,Dismac,Importador
https://embol.evaluar.com/#s=1,Embol Coca-Cola,Embotelladora
https://gcs-storage.airavirtual.com/public/feeds/aira_farmacorp.json?_=1643673932889,Farmacorp,Salud
https://www.linkedin.com/company/hipermaxi-s-a-/jobs/,Hipermaxi,Supermercado
https://www.linkedin.com/company/imcruz/jobs/,Imcruz,Concesionario
https://www.itacamba.com/jm-ajax/get_listings/,Itacamba,Fábrica de Cemento
https://bagobolivia.evaluar.com/jm-ajax/get_listings/,Laboratorios Bagó,Salud
https://lbcseguros.evaluar.com/jm-ajax/get_listings/,LBC,Seguros
https://www.linkedin.com/company/los-tajibos-hotel-convention-center/jobs/,Los Tajibos Hotel,Hoteleria
https://www.nestle.com.bo/es/buscar-trabajos/area-de-carrera/legal,Nestlé,Nutricion
https://www.linkedin.com/jobs/search/?f_C=1498871&f_TPR=r604800&geoId=104379274&location=Bolivia,PedidosYa,Delivery
https://www.linkedin.com/company/redunodebolivia/jobs/,Red Uno,TV
https://www.linkedin.com/company/samsung-bolivia/jobs/,Samsung,Tecnologia
https://www.linkedin.com/company/sociedad-boliviana-de-cemento-s.a.-soboce-/jobs/,Soboce,Fábrica de Cemento
https://tigo.wd3.myworkdayjobs.com/tigocareers/5/refreshFacet/318c8bb6f553100021d223d9780d30be,Tigo,Comunicacion
https://careers.unilever.es/search-jobs/results?ActiveFacetID=3923057&CurrentPage=1&RecordsPerPage=12&Distance=50&RadiusUnitType=0&Keywords=&Location=&ShowRadius=False&IsPagination=False&CustomFacetName=&FacetTerm=&FacetType=0&FacetFilters%5B0%5D.ID=3923057&FacetFilters%5B0%5D.FacetType=2&FacetFilters%5B0%5D.Count=1&FacetFilters%5B0%5D.Display=Bolivia&FacetFilters%5B0%5D.IsApplied=true&FacetFilters%5B0%5D.FieldName=&SearchResultsModuleName=Search+Results&SearchFiltersModuleName=Search+Filters&SortCriteria=0&SortDirection=0&SearchType=5&PostalCode=&fc=&fl=&fcf=&afc=&afl=&afcf=,Unilever,Nutricion
https://www.bg.com.bo/girhr-postulaciones/servlet/hbolsa_trabajo,Banco Ganadero,Banco
https://postulate.evaluar.com/tu-oportunidad-a-un-click/#s=1,BMSC,Banco
https://reclutatalentos.ypfb.gob.bo/,YPFB,Hidrocarburos
https://www.linkedin.com/company/boliviana-de-aviac%C3%B3n/jobs/,BOA,Aerolíneas
http://sms.obairlines.bo/BoAInstitucional/Home/Convocatorias/2,BOA,Aereolinea
https://www.linkedin.com/company/ypfb-chaco/jobs/,YPFB Chaco,Petrolera
https://www.linkedin.com/company/adm-sao-s-a-/jobs/,ADM-SAO S.A.,Industria oleaginosa
https://www.linkedin.com/company/empresa-minera-inti-raymi-s-a-/jobs/,Empresa Minera Inti Raymi S.A.,Oro y plata metálica
https://www.linkedin.com/company/gravetal-bolivia-s-a-/jobs/,Gravetal Bolivia S.A.,Agroindustria
https://www.linkedin.com/company/industrias-oleaginosas-s-a-/jobs/,Industrias Oleaginosas Ltda. -IOL (*),Tortas y harina de soya y otros
https://www.ypfblogistica.com.bo/index.php/talento-humano/convocatorias-publicas,YPFB,Combustibles
https://www.fo.com.bo/convocatoria/default.aspx,Empresa Ferroviaria Oriental S.A.,Ferroviaria
https://www.linkedin.com/company/bisa-seguros-y-reaseguros-s-a/jobs/,Bisa Seguros,Seguros generales
https://www.linkedin.com/company/epsas-sas/jobs/,EPSAS,Agua potable
