url,name,type
https://www.trabajopolis.bo/search-results-jobs/?action=search&listing_type%5Bequal%5D=Job&listings_order_by=desc&JobCategory%5Bmulti_like%5D%5B%5D=Legal+y+Asesor%C3%ADa&CityBolivia%5Bmulti_like%5D%5B%5D=&PostedWithin%5Bmulti_like%5D%5B%5D=&EmploymentType%5Bmulti_like%5D%5B%5D=&keywords%5Bany_words%5D=,trabajopolis, Clasificados
https://clasificados.eldeber.com.bo/buscar?texto=legal,El deber,Clasificados
https://clasificados.eldeber.com.bo/contrata2?texto=abogado,El deber,Clasificados
https://trabajando.com.bo/trabajo/legales,trabajando.com,buscador de trabajos
https://bo.mipleo.com/legal-asesoria/,mipleo,buscador de trabajos
https://bcpbolivia.evaluar.com/jm-ajax/get_listings/,BCP,Banco
https://www.bdp.com.bo/trabaja-con-nosotros/,Banco de Desarrollo Productivo S.A.M.,Banco
https://www.evaluatest.com/bancobisa/Evaluate/IUEvaluacion/bancobisaBolsaTrabajo.asp,BISA,Banco
https://alianzaseguros.evaluar.com/jm-ajax/get_listings/,Alianza Seguros,CompaÃ±Ã­a de Seguros
https://jobs.avianca.com/search/,Avianca,Aereolinea
https://sofia.com.bo/unete-a-nuestro-equipo/oportunidad-profesional/,Avicola Sofia,Avicola
https://www.evaluatest.com/banconacionaldebolivia/evaluate/IUEvaluacion/BancoNacionalDeBoliviaBolsaTrabajo.asp,BNB,Banco
https://trabajaconnosotros.santacruzfg.com/convocatorias?term=legal&branch=&location=,Banco fassil,Banco
https://cbn.gupy.io/,CBN,Cerveceria
https://embol.evaluar.com/jm-ajax/get_listings/,Embol Coca-Cola,Embotelladora
https://gcs-storage.airavirtual.com/public/feeds/aira_farmacorp.json?_=1643673932889,Farmacorp,Salud
https://bagobolivia.evaluar.com/jm-ajax/get_listings/,Laboratorios BagÃ³,Salud
https://lbcseguros.evaluar.com/jm-ajax/get_listings/,LBC,Seguros
https://www.nestle.com.bo/es/buscar-trabajos/area-de-carrera/legal,NestlÃ©,Nutricion
https://tigo.wd3.myworkdayjobs.com/tigocareers/5/refreshFacet/318c8bb6f553100021d223d9780d30be,Tigo,Comunicacion
https://careers.unilever.es/search-jobs/results?ActiveFacetID=3923057&CurrentPage=1&RecordsPerPage=12&Distance=50&RadiusUnitType=0&Keywords=&Location=&ShowRadius=False&IsPagination=False&CustomFacetName=&FacetTerm=&FacetType=0&FacetFilters%5B0%5D.ID=3923057&FacetFilters%5B0%5D.FacetType=2&FacetFilters%5B0%5D.Count=1&FacetFilters%5B0%5D.Display=Bolivia&FacetFilters%5B0%5D.IsApplied=true&FacetFilters%5B0%5D.FieldName=&SearchResultsModuleName=Search+Results&SearchFiltersModuleName=Search+Filters&SortCriteria=0&SortDirection=0&SearchType=5&PostalCode=&fc=&fl=&fcf=&afc=&afl=&afcf=,Unilever,Nutricion
https://www.bg.com.bo/girhr-postulaciones/servlet/hbolsa_trabajo,Banco Ganadero,Banco
https://postulate.evaluar.com/tu-oportunidad-a-un-click/#s=1,BMSC,Banco
https://reclutatalentos.ypfb.gob.bo/,YPFB,Hidrocarburos
http://sms.obairlines.bo/BoAInstitucional/Home/Convocatorias/2,BOA,Aereolinea
https://www.ypfblogistica.com.bo/index.php/talento-humano/convocatorias-publicas,YPFB,Combustibles
https://www.fo.com.bo/convocatoria/default.aspx,Empresa Ferroviaria Oriental S.A.,Ferroviaria
https://talento.inti.com.bo/web/index.php,DroguerÃ­a Inti S.A.,Industria farmacÃ©utica
https://duralit.com/ofertas-de-empleo/,Duralit S.A.,ConstrucciÃ³n
"https://g3.minerasancristobal.com/trabajo/,CompaÃ±Ã­a Minera Celeste Ltda. (*),""Zinc, plata y otros"""
https://www.credinformsa.com/trabaja-con-nosotros/,Credinform,Seguros generales
https://pilandina.evaluar.com/oportunidades-de-trabajo/,Industrias Pil Santa Cruz (*),Productos lÃ¡cteos
https://gruporoda.evaluar.com/jm-ajax/get_listings/,RODA,GRUPO INDUSTRIAL
https://bancosol.evaluar.com/jm-ajax/get_listings/,Banco SOL,Banco
https://www.bancofie.com.bo/#/trabaja-con-nosotros,Banco Fie,Banco
https://www.bancoecofuturo.com.bo/gateway/sitio-api/convocatorias/,Banco Ecofuturo,Banco
https://www.prodem.bo/PageView?id=37,Banco Prodem,Banco
https://grupofortaleza.evaluar.com/jm-ajax/get_listings/,Banco Fortaleza,Banco
https://www.itacamba.com/rrhh/vacantes/,ITACAMBA,CEMENTERA
https://seleccion.etika.com.bo/index.php/convocatorias,ETIKA,Logistica
https://trabajaconnosotros.santacruzfg.com/es-BO/convocatorias?termino=abogado,santacruzfg,Grupo financiero
https://trabajaconnosotros.santacruzfg.com/es-BO/convocatorias?termino=legal,santacruzfg,Grupo financiero
https://clinicadelasamericas.evaluar.com/jm-ajax/get_listings/,clinica de las americas,Salud
https://bancoprodem.evaluar.com/jm-ajax/get_listings/,banco prodem,banco
https://unifranz.evaluar.com/jm-ajax/get_listings/,unifranz,universidad
https://tigo.evaluar.com/bolsa-de-trabajo/,Tigo,telecomunicaciones
https://lbcseguros.evaluar.com/jm-ajax/get_listings/,CIA CRUZ, seguros
https://cofar.evaluar.com/jm-ajax/get_listings/,cofar,salud
https://wvibolivia.evaluar.com/jm-ajax/get_listings/,WVI BOLIVIA,Ayuda humanitaria
https://bbv.evaluar.com/jm-ajax/get_listings/,BBV,Bolsa de valores de Bolivia
https://grupokantutani.evaluar.com/jm-ajax/get_listings/,Grupo Kantutani,grupo cementerio
https://bdp.evaluar.com/jm-ajax/get_listings/,BDP,banco
https://opal.evaluar.com/jm-ajax/get_listings/,OPAL,bebidas alcoholicas
https://madepa.evaluar.com/bolsa-de-trabajo/,MADEPA,industria papel
https://reduno.evaluar.com/jm-ajax/get_listings/,red uno,tv
https://diaconia.evaluar.com/jm-ajax/get_listings/,diaconia,institucion financiera
https://crecerifd.evaluar.com/jm-ajax/get_listings/,crece fid,institucion financiera
https://ypfbchaco.evaluar.com/jm-ajax/get_listings/,YPFB CHACO,Hidrocarburos
https://grupoalcos.evaluar.com/jm-ajax/get_listings/,ALCOS,farmaceutica
https://embolvacantesinternas.evaluar.com/jm-ajax/get_listings/,EMBOL,Bebidas
https://avanzza.evaluar.com/jm-ajax/get_listings/,AVANZZA,construccion
https://www.dismac.com.bo/trabaja-con-nosotros,dismac,electrodomesticos
https://www.bisa.com/trabaja-con-nosotros,banco bisa,banco
https://www.opcionempleo.com/buscar/empleos?s=legal&l=Bolivia,opcion empleo,buscador de trabajos
https://www.oportunidades.onu.org.bo/convocatorias/bids_dt?_=,onu,onu
https://grupovenado.com/unete-al-equipo-grupo-venado/?_fecha=date_desc%2Cgrupo+venado%2Cabarrotes,grupo venado,abarrotes
https://delizia.bo/talento-delizia/,delizia,helados
https://www.axsbolivia.com/trabajaconaxs/,axs,telefon’a
https://www.linkedin.com/company/deltax-la/jobs/,deltax
https://www.itacamba.com/jm-ajax/get_listings/,itacamba,cementera
https://www.baneco.com.bo/institucional/trabaja-con-nosotros/ofertas-laborales,banco economico,banco
https://www.mojix.com/es/about-us/empleo/,mojix,software
https://camsacorp.bo/oportunidades-laborales/,camsa,industria y comercio
https://jobs.kuehne-nagel.com/es/es/search-results?keywords=legal,kuehne,empresa de logistica
https://tigre-bo.gupy.io/,grupo tigre,construccion
https://www.mercosur.int/trabaja-con-nosotros/,mercosur, mercosur
https://grupovenado.com/postulaciones/,venado,abarrotes
https://postulaciones.bancounion.com.bo:9090/RhWeb/Default.aspx,banco union,banco
https://bancobisa.evaluar.com/convocatorias-2/,banco bisa,banco
